state,date,total_population,cumulative_cases,cumulative_cases_per_1000,cumulative_deaths,cumulative_deaths_per_1000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_1000,new_cases_per_1000
California,2020-03-11,39557045,178,0.0,4,0.0,34.0,20.428571428571427,2.0,0.42857142857142855,0.0,0.0
California,2020-03-12,39557045,221,0.0,4,0.0,43.0,24.285714285714285,0.0,0.42857142857142855,0.0,0.0
California,2020-03-13,39557045,281,0.0,4,0.0,60.0,31.714285714285715,0.0,0.42857142857142855,0.0,0.0
California,2020-03-14,39557045,372,0.0,3,0.0,91.0,41.57142857142857,-1.0,0.2857142857142857,-0.0,0.0
California,2020-03-15,39557045,373,0.0,5,0.0,1.0,39.714285714285715,2.0,0.5714285714285714,0.0,0.0
California,2020-03-16,39557045,557,0.0,7,0.0,184.0,65.14285714285714,2.0,0.8571428571428571,0.0,0.0
California,2020-03-17,39557045,700,0.0,12,0.0,143.0,79.42857142857143,5.0,1.4285714285714286,0.0,0.0
California,2020-03-18,39557045,828,0.0,16,0.0,128.0,92.85714285714286,4.0,1.7142857142857142,0.0,0.0
California,2020-03-19,39557045,1005,0.0,18,0.0,177.0,112.0,2.0,2.0,0.0,0.0
California,2020-03-20,39557045,1243,0.0,24,0.0,238.0,137.42857142857142,6.0,2.857142857142857,0.0,0.01
California,2020-03-21,39557045,1405,0.0,25,0.0,162.0,147.57142857142858,1.0,3.142857142857143,0.0,0.0
California,2020-03-22,39557045,1646,0.0,30,0.0,241.0,181.85714285714286,5.0,3.5714285714285716,0.0,0.01
California,2020-03-23,39557045,2108,0.01,39,0.0,462.0,221.57142857142858,9.0,4.571428571428571,0.0,0.01
California,2020-03-24,39557045,2538,0.01,50,0.0,430.0,262.57142857142856,11.0,5.428571428571429,0.0,0.01
California,2020-03-25,39557045,2998,0.01,65,0.0,460.0,310.0,15.0,7.0,0.0,0.01
California,2020-03-26,39557045,3899,0.01,81,0.0,901.0,413.42857142857144,16.0,9.0,0.0,0.02
California,2020-03-27,39557045,4657,0.01,94,0.0,758.0,487.7142857142857,13.0,10.0,0.0,0.02
California,2020-03-28,39557045,5095,0.01,110,0.0,438.0,527.1428571428571,16.0,12.142857142857142,0.0,0.01
California,2020-03-29,39557045,5852,0.01,124,0.0,757.0,600.8571428571429,14.0,13.428571428571429,0.0,0.02
California,2020-03-30,39557045,7138,0.02,146,0.0,1286.0,718.5714285714286,22.0,15.285714285714286,0.0,0.03
California,2020-03-31,39557045,8210,0.02,173,0.0,1072.0,810.2857142857143,27.0,17.571428571428573,0.0,0.03
California,2020-04-01,39557045,9399,0.02,199,0.0,1189.0,914.4285714285714,26.0,19.142857142857142,0.0,0.03
California,2020-04-02,39557045,10773,0.03,238,0.0,1374.0,982.0,39.0,22.428571428571427,0.0,0.03
California,2020-04-03,39557045,12004,0.03,265,0.0,1231.0,1049.5714285714287,27.0,24.428571428571427,0.0,0.03
California,2020-04-04,39557045,12837,0.03,289,0.0,833.0,1106.0,24.0,25.571428571428573,0.0,0.02
California,2020-04-05,39557045,15034,0.04,348,0.0,2197.0,1311.7142857142858,59.0,32.0,0.0,0.06
California,2020-04-06,39557045,16019,0.04,380,0.0,985.0,1268.7142857142858,32.0,33.42857142857143,0.0,0.02
California,2020-04-07,39557045,17351,0.04,432,0.0,1332.0,1305.857142857143,52.0,37.0,0.0,0.03
California,2020-04-08,39557045,18897,0.05,495,0.0,1546.0,1356.857142857143,63.0,42.285714285714285,0.0,0.04
California,2020-04-09,39557045,19710,0.05,544,0.0,813.0,1276.7142857142858,49.0,43.714285714285715,0.0,0.02
California,2020-04-10,39557045,21081,0.05,583,0.0,1371.0,1296.7142857142858,39.0,45.42857142857143,0.0,0.03
California,2020-04-11,39557045,21706,0.05,604,0.0,625.0,1267.0,21.0,45.0,0.0,0.02
California,2020-04-12,39557045,22795,0.06,640,0.0,1089.0,1108.7142857142858,36.0,41.714285714285715,0.0,0.03
California,2020-04-13,39557045,23931,0.06,714,0.0,1136.0,1130.2857142857142,74.0,47.714285714285715,0.0,0.03
California,2020-04-14,39557045,25356,0.06,767,0.0,1425.0,1143.5714285714287,53.0,47.857142857142854,0.0,0.04
California,2020-04-15,39557045,26686,0.07,860,0.0,1330.0,1112.7142857142858,93.0,52.142857142857146,0.0,0.03
California,2020-04-16,39557045,27677,0.07,956,0.0,991.0,1138.142857142857,96.0,58.857142857142854,0.0,0.03
California,2020-04-17,39557045,29157,0.07,1037,0.0,1480.0,1153.7142857142858,81.0,64.85714285714286,0.0,0.04
California,2020-04-18,39557045,30491,0.08,1140,0.0,1334.0,1255.0,103.0,76.57142857142857,0.0,0.03
California,2020-04-19,39557045,31431,0.08,1177,0.0,940.0,1233.7142857142858,37.0,76.71428571428571,0.0,0.02
California,2020-04-20,39557045,33686,0.09,1225,0.0,2255.0,1393.5714285714287,48.0,73.0,0.0,0.06
California,2020-04-21,39557045,35465,0.09,1282,0.0,1779.0,1444.142857142857,57.0,73.57142857142857,0.0,0.04
California,2020-04-22,39557045,37344,0.09,1421,0.0,1879.0,1522.5714285714287,139.0,80.14285714285714,0.0,0.05
California,2020-04-23,39557045,39561,0.1,1533,0.0,2217.0,1697.7142857142858,112.0,82.42857142857143,0.0,0.06
California,2020-04-24,39557045,41355,0.1,1621,0.0,1794.0,1742.5714285714287,88.0,83.42857142857143,0.0,0.05
California,2020-04-25,39557045,42368,0.11,1689,0.0,1013.0,1696.7142857142858,68.0,78.42857142857143,0.0,0.03
California,2020-04-26,39557045,43558,0.11,1725,0.0,1190.0,1732.4285714285713,36.0,78.28571428571429,0.0,0.03
California,2020-04-27,39557045,44966,0.11,1779,0.0,1408.0,1611.4285714285713,54.0,79.14285714285714,0.0,0.04
California,2020-04-28,39557045,46164,0.12,1864,0.0,1198.0,1528.4285714285713,85.0,83.14285714285714,0.0,0.03
California,2020-04-29,39557045,48747,0.12,1946,0.0,2583.0,1629.0,82.0,75.0,0.0,0.07
California,2020-04-30,39557045,50130,0.13,2031,0.01,1383.0,1509.857142857143,85.0,71.14285714285714,0.0,0.03
California,2020-05-01,39557045,52026,0.13,2126,0.01,1896.0,1524.4285714285713,95.0,72.14285714285714,0.0,0.05
California,2020-05-02,39557045,53347,0.13,2180,0.01,1321.0,1568.4285714285713,54.0,70.14285714285714,0.0,0.03
California,2020-05-03,39557045,54903,0.14,2216,0.01,1556.0,1620.7142857142858,36.0,70.14285714285714,0.0,0.04
California,2020-05-04,39557045,55884,0.14,2278,0.01,981.0,1559.7142857142858,62.0,71.28571428571429,0.0,0.02
California,2020-05-05,39557045,58456,0.15,2381,0.01,2572.0,1756.0,103.0,73.85714285714286,0.0,0.07
California,2020-05-06,39557045,60616,0.15,2464,0.01,2160.0,1695.5714285714287,83.0,74.0,0.0,0.05
California,2020-05-07,39557045,62148,0.16,2535,0.01,1532.0,1716.857142857143,71.0,72.0,0.0,0.04
California,2020-05-08,39557045,63779,0.16,2613,0.01,1631.0,1679.0,78.0,69.57142857142857,0.0,0.04
California,2020-05-09,39557045,66558,0.17,2687,0.01,2779.0,1887.2857142857142,74.0,72.42857142857143,0.0,0.07
California,2020-05-10,39557045,67600,0.17,2716,0.01,1042.0,1813.857142857143,29.0,71.42857142857143,0.0,0.03
California,2020-05-11,39557045,69329,0.18,2779,0.01,1729.0,1920.7142857142858,63.0,71.57142857142857,0.0,0.04
California,2020-05-12,39557045,70978,0.18,2879,0.01,1649.0,1788.857142857143,100.0,71.14285714285714,0.0,0.04
California,2020-05-13,39557045,72798,0.18,2957,0.01,1820.0,1740.2857142857142,78.0,70.42857142857143,0.0,0.05
California,2020-05-14,39557045,74871,0.19,3052,0.01,2073.0,1817.5714285714287,95.0,73.85714285714286,0.0,0.05
California,2020-05-15,39557045,76693,0.19,3136,0.01,1822.0,1844.857142857143,84.0,74.71428571428571,0.0,0.05
California,2020-05-16,39557045,78725,0.2,3208,0.01,2032.0,1738.142857142857,72.0,74.42857142857143,0.0,0.05
California,2020-05-17,39557045,80166,0.2,3240,0.01,1441.0,1795.142857142857,32.0,74.85714285714286,0.0,0.04
California,2020-05-18,39557045,81457,0.21,3279,0.01,1291.0,1732.5714285714287,39.0,71.42857142857143,0.0,0.03
California,2020-05-19,39557045,83752,0.21,3403,0.01,2295.0,1824.857142857143,124.0,74.85714285714286,0.0,0.06
California,2020-05-20,39557045,85997,0.22,3497,0.01,2245.0,1885.5714285714287,94.0,77.14285714285714,0.0,0.06
California,2020-05-21,39557045,88031,0.22,3583,0.01,2034.0,1880.0,86.0,75.85714285714286,0.0,0.05
California,2020-05-22,39557045,90252,0.23,3665,0.01,2221.0,1937.0,82.0,75.57142857142857,0.0,0.06
California,2020-05-23,39557045,92539,0.23,3737,0.01,2287.0,1973.4285714285713,72.0,75.57142857142857,0.0,0.06
California,2020-05-24,39557045,94020,0.24,3753,0.01,1481.0,1979.142857142857,16.0,73.28571428571429,0.0,0.04
California,2020-05-25,39557045,96400,0.24,3768,0.01,2380.0,2134.714285714286,15.0,69.85714285714286,0.0,0.06
California,2020-05-26,39557045,99387,0.25,3818,0.01,2987.0,2233.5714285714284,50.0,59.285714285714285,0.0,0.08
California,2020-05-27,39557045,101050,0.26,3894,0.01,1663.0,2150.4285714285716,76.0,56.714285714285715,0.0,0.04
California,2020-05-28,39557045,103813,0.26,3993,0.01,2763.0,2254.5714285714284,99.0,58.57142857142857,0.0,0.07
California,2020-05-29,39557045,106622,0.27,4077,0.01,2809.0,2338.5714285714284,84.0,58.857142857142854,0.0,0.07
Colorado,2020-01-22,5695564,0,0.0,0,0.0,,,,,,
Colorado,2020-01-23,5695564,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Colorado,2020-01-24,5695564,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Colorado,2020-01-25,5695564,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Colorado,2020-01-26,5695564,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Colorado,2020-01-27,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-01-28,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-01-29,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-01-30,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-01-31,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-01,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-02,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-03,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-04,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-05,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-06,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-07,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-08,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-09,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-10,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-11,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-12,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-13,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-14,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-15,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-16,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-17,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-18,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-19,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-20,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-21,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-22,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-23,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-24,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-25,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-26,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-27,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-28,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-02-29,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-03-01,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-03-02,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-03-03,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-03-04,5695564,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,2020-03-05,5695564,2,0.0,0,0.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0
Colorado,2020-03-06,5695564,8,0.0,0,0.0,6.0,1.1428571428571428,0.0,0.0,0.0,0.0
Colorado,2020-03-07,5695564,8,0.0,0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0
Colorado,2020-03-08,5695564,8,0.0,0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0
Colorado,2020-03-09,5695564,12,0.0,0,0.0,4.0,1.7142857142857142,0.0,0.0,0.0,0.0
Colorado,2020-03-10,5695564,17,0.0,0,0.0,5.0,2.4285714285714284,0.0,0.0,0.0,0.0
Colorado,2020-03-11,5695564,34,0.0,0,0.0,17.0,4.857142857142857,0.0,0.0,0.0,0.0
Colorado,2020-03-12,5695564,49,0.0,1,0.0,15.0,6.714285714285714,1.0,0.14285714285714285,0.0,0.0
Colorado,2020-03-13,5695564,78,0.0,2,0.0,29.0,10.0,1.0,0.2857142857142857,0.0,0.01
Colorado,2020-03-14,5695564,103,0.0,2,0.0,25.0,13.571428571428571,0.0,0.2857142857142857,0.0,0.0
Colorado,2020-03-15,5695564,136,0.0,2,0.0,33.0,18.285714285714285,0.0,0.2857142857142857,0.0,0.01
Colorado,2020-03-16,5695564,161,0.0,2,0.0,25.0,21.285714285714285,0.0,0.2857142857142857,0.0,0.0
Colorado,2020-03-17,5695564,183,0.0,3,0.0,22.0,23.714285714285715,1.0,0.42857142857142855,0.0,0.0
Colorado,2020-03-18,5695564,216,0.0,3,0.0,33.0,26.0,0.0,0.42857142857142855,0.0,0.01
Colorado,2020-03-19,5695564,278,0.0,5,0.0,62.0,32.714285714285715,2.0,0.5714285714285714,0.0,0.01
Colorado,2020-03-20,5695564,364,0.01,5,0.0,86.0,40.857142857142854,0.0,0.42857142857142855,0.0,0.02
Colorado,2020-03-21,5695564,475,0.01,6,0.0,111.0,53.142857142857146,1.0,0.5714285714285714,0.0,0.02
Colorado,2020-03-22,5695564,595,0.01,7,0.0,120.0,65.57142857142857,1.0,0.7142857142857143,0.0,0.02
Colorado,2020-03-23,5695564,723,0.01,7,0.0,128.0,80.28571428571429,0.0,0.7142857142857143,0.0,0.02
Colorado,2020-03-24,5695564,912,0.02,11,0.0,189.0,104.14285714285714,4.0,1.1428571428571428,0.0,0.03
Colorado,2020-03-25,5695564,1087,0.02,20,0.0,175.0,124.42857142857143,9.0,2.4285714285714284,0.0,0.03
Colorado,2020-03-26,5695564,1430,0.03,19,0.0,343.0,164.57142857142858,-1.0,2.0,-0.0,0.06
Colorado,2020-03-27,5695564,1738,0.03,31,0.0,308.0,196.28571428571428,12.0,3.7142857142857144,0.0,0.05
Colorado,2020-03-28,5695564,2061,0.04,44,0.0,323.0,226.57142857142858,13.0,5.428571428571429,0.0,0.06
Colorado,2020-03-29,5695564,2308,0.04,47,0.0,247.0,244.71428571428572,3.0,5.714285714285714,0.0,0.04
Colorado,2020-03-30,5695564,2627,0.05,51,0.0,319.0,272.0,4.0,6.285714285714286,0.0,0.06
Colorado,2020-03-31,5695564,2966,0.05,69,0.0,339.0,293.42857142857144,18.0,8.285714285714286,0.0,0.06
Colorado,2020-04-01,5695564,3342,0.06,79,0.0,376.0,322.14285714285717,10.0,8.428571428571429,0.0,0.07
Colorado,2020-04-02,5695564,3728,0.07,97,0.0,386.0,328.2857142857143,18.0,11.142857142857142,0.0,0.07
Colorado,2020-04-03,5695564,4173,0.07,111,0.0,445.0,347.85714285714283,14.0,11.428571428571429,0.0,0.08
Colorado,2020-04-04,5695564,4565,0.08,126,0.0,392.0,357.7142857142857,15.0,11.714285714285714,0.0,0.07
Colorado,2020-04-05,5695564,4950,0.09,140,0.0,385.0,377.42857142857144,14.0,13.285714285714286,0.0,0.07
Colorado,2020-04-06,5695564,5183,0.09,150,0.0,233.0,365.14285714285717,10.0,14.142857142857142,0.0,0.04
Colorado,2020-04-07,5695564,5429,0.1,179,0.0,246.0,351.85714285714283,29.0,15.714285714285714,0.01,0.04
Colorado,2020-04-08,5695564,5655,0.1,193,0.0,226.0,330.42857142857144,14.0,16.285714285714285,0.0,0.04
Colorado,2020-04-09,5695564,6202,0.11,226,0.0,547.0,353.42857142857144,33.0,18.428571428571427,0.01,0.1
Colorado,2020-04-10,5695564,6513,0.11,250,0.0,311.0,334.2857142857143,24.0,19.857142857142858,0.0,0.05
Colorado,2020-04-11,5695564,6893,0.12,274,0.0,380.0,332.57142857142856,24.0,21.142857142857142,0.0,0.07
Colorado,2020-04-12,5695564,7307,0.13,289,0.01,414.0,336.7142857142857,15.0,21.285714285714285,0.0,0.07
Colorado,2020-04-13,5695564,7696,0.14,306,0.01,389.0,359.0,17.0,22.285714285714285,0.0,0.07
Colorado,2020-04-14,5695564,7950,0.14,327,0.01,254.0,360.14285714285717,21.0,21.142857142857142,0.0,0.04
Colorado,2020-04-15,5695564,8280,0.15,354,0.01,330.0,375.0,27.0,23.0,0.0,0.06
Colorado,2020-04-16,5695564,8675,0.15,372,0.01,395.0,353.2857142857143,18.0,20.857142857142858,0.0,0.07
Colorado,2020-04-17,5695564,9047,0.16,389,0.01,372.0,362.0,17.0,19.857142857142858,0.0,0.07
Colorado,2020-04-18,5695564,9440,0.17,411,0.01,393.0,363.85714285714283,22.0,19.571428571428573,0.0,0.07
Colorado,2020-04-19,5695564,9730,0.17,420,0.01,290.0,346.14285714285717,9.0,18.714285714285715,0.0,0.05
Colorado,2020-04-20,5695564,10112,0.18,447,0.01,382.0,345.14285714285717,27.0,20.142857142857142,0.0,0.07
Colorado,2020-04-21,5695564,10473,0.18,483,0.01,361.0,360.42857142857144,36.0,22.285714285714285,0.01,0.06
Colorado,2020-04-22,5695564,10891,0.19,506,0.01,418.0,373.0,23.0,21.714285714285715,0.0,0.07
Colorado,2020-04-23,5695564,11278,0.2,552,0.01,387.0,371.85714285714283,46.0,25.714285714285715,0.01,0.07
Colorado,2020-04-24,5695564,12256,0.22,674,0.01,978.0,458.42857142857144,122.0,40.714285714285715,0.02,0.17
Colorado,2020-04-25,5695564,12968,0.23,684,0.01,712.0,504.0,10.0,39.0,0.0,0.13
Colorado,2020-04-26,5695564,13441,0.24,688,0.01,473.0,530.1428571428571,4.0,38.285714285714285,0.0,0.08
Colorado,2020-04-27,5695564,13879,0.24,706,0.01,438.0,538.1428571428571,18.0,37.0,0.0,0.08
Colorado,2020-04-28,5695564,14316,0.25,736,0.01,437.0,549.0,30.0,36.142857142857146,0.01,0.08
Colorado,2020-04-29,5695564,14758,0.26,766,0.01,442.0,552.4285714285714,30.0,37.142857142857146,0.01,0.08
Colorado,2020-04-30,5695564,15284,0.27,777,0.01,526.0,572.2857142857143,11.0,32.142857142857146,0.0,0.09
Colorado,2020-05-01,5695564,15793,0.28,821,0.01,509.0,505.2857142857143,44.0,21.0,0.01,0.09
Colorado,2020-05-02,5695564,16225,0.28,832,0.01,432.0,465.2857142857143,11.0,21.142857142857142,0.0,0.08
Colorado,2020-05-03,5695564,16635,0.29,842,0.01,410.0,456.2857142857143,10.0,22.0,0.0,0.07
Colorado,2020-05-04,5695564,16918,0.3,851,0.01,283.0,434.14285714285717,9.0,20.714285714285715,0.0,0.05
Colorado,2020-05-05,5695564,17367,0.3,903,0.02,449.0,435.85714285714283,52.0,23.857142857142858,0.01,0.08
Colorado,2020-05-06,5695564,17832,0.31,919,0.02,465.0,439.14285714285717,16.0,21.857142857142858,0.0,0.08
Colorado,2020-05-07,5695564,18370,0.32,944,0.02,538.0,440.85714285714283,25.0,23.857142857142858,0.0,0.09
Colorado,2020-05-08,5695564,18827,0.33,960,0.02,457.0,433.42857142857144,16.0,19.857142857142858,0.0,0.08
Colorado,2020-05-09,5695564,19375,0.34,967,0.02,548.0,450.0,7.0,19.285714285714285,0.0,0.1
Colorado,2020-05-10,5695564,19703,0.35,971,0.02,328.0,438.2857142857143,4.0,18.428571428571427,0.0,0.06
Colorado,2020-05-11,5695564,19879,0.35,987,0.02,176.0,423.0,16.0,19.428571428571427,0.0,0.03
Colorado,2020-05-12,5695564,20157,0.35,1010,0.02,278.0,398.57142857142856,23.0,15.285714285714286,0.0,0.05
Colorado,2020-05-13,5695564,20475,0.36,1062,0.02,318.0,377.57142857142856,52.0,20.428571428571427,0.01,0.06
Colorado,2020-05-14,5695564,20838,0.37,1086,0.02,363.0,352.57142857142856,24.0,20.285714285714285,0.0,0.06
Colorado,2020-05-15,5695564,21232,0.37,1150,0.02,394.0,343.57142857142856,64.0,27.142857142857142,0.01,0.07
Colorado,2020-05-16,5695564,21633,0.38,1192,0.02,401.0,322.57142857142856,42.0,32.142857142857146,0.01,0.07
Colorado,2020-05-17,5695564,21938,0.39,1215,0.02,305.0,319.2857142857143,23.0,34.857142857142854,0.0,0.05
Colorado,2020-05-18,5695564,22202,0.39,1224,0.02,264.0,331.85714285714283,9.0,33.857142857142854,0.0,0.05
Colorado,2020-05-19,5695564,22482,0.39,1257,0.02,280.0,332.14285714285717,33.0,35.285714285714285,0.01,0.05
Colorado,2020-05-20,5695564,22797,0.4,1299,0.02,315.0,331.7142857142857,42.0,33.857142857142854,0.01,0.06
Colorado,2020-05-21,5695564,23191,0.41,1310,0.02,394.0,336.14285714285717,11.0,32.0,0.0,0.07
Colorado,2020-05-22,5695564,23487,0.41,1324,0.02,296.0,322.14285714285717,14.0,24.857142857142858,0.0,0.05
Colorado,2020-05-23,5695564,23964,0.42,1327,0.02,477.0,333.0,3.0,19.285714285714285,0.0,0.08
Colorado,2020-05-24,5695564,24174,0.42,1332,0.02,210.0,319.42857142857144,5.0,16.714285714285715,0.0,0.04
Colorado,2020-05-25,5695564,24256,0.43,1333,0.02,82.0,293.42857142857144,1.0,15.571428571428571,0.0,0.01
Colorado,2020-05-26,5695564,24552,0.43,1352,0.02,296.0,295.7142857142857,19.0,13.571428571428571,0.0,0.05
Colorado,2020-05-27,5695564,24754,0.43,1392,0.02,202.0,279.57142857142856,40.0,13.285714285714286,0.01,0.04
Colorado,2020-05-28,5695564,25107,0.44,1421,0.02,353.0,273.7142857142857,29.0,15.857142857142858,0.01,0.06
Colorado,2020-05-29,5695564,25598,0.45,1436,0.03,491.0,301.57142857142856,15.0,16.0,0.0,0.09
Connecticut,2020-01-22,3572665,0,0.0,0,0.0,,,,,,
Connecticut,2020-01-23,3572665,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Connecticut,2020-01-24,3572665,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Connecticut,2020-01-25,3572665,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Connecticut,2020-01-26,3572665,0,0.0,0,0.0,0.0,,0.0,,0.0,0.0
Connecticut,2020-01-27,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-01-28,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-01-29,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-01-30,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-01-31,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-01,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-02,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-03,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-04,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-05,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-06,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-07,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-08,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-09,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-10,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-11,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-12,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-13,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-14,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-15,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-16,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-17,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-18,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-19,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-20,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-21,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-22,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-23,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-24,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,2020-02-25,3572665,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
